ticker,date,time,headline,neg,neu,pos,compound
TSLA,2021-10-25,05:53PM,Tesla joins elite club as its market cap passes $1 trillion for the first time,0.0,1.0,0.0,0.0
TSLA,2021-10-25,05:31PM,Tesla Passes Facebook to Become 5th-Largest U.S. Public Company,0.0,1.0,0.0,0.0
TSLA,2021-10-25,05:25PM,Top Investors Stock Portfolio: 10 Mid-Cap Stocks To Buy,0.0,0.816,0.184,0.2023
TSLA,2021-10-25,05:17PM,Elon Musks Fortune Soars $36 Billion in a Day on Hertz Order,0.0,1.0,0.0,0.0
TSLA,2021-10-25,04:54PM,NTSB chief wants Tesla to limit where Autopilot can operate,0.0,1.0,0.0,0.0
TSLA,2021-10-25,04:53PM,Stock Market Today: Trillion-Dollar Tesla Leads Monday Market Charge,0.0,1.0,0.0,0.0
TSLA,2021-10-25,04:47PM,Tesla's $1 trillion value a double bonanza for Musk,0.0,0.769,0.231,0.34
TSLA,2021-10-25,04:44PM,"How Much $10,000 Invested In Tesla Stock 10 Years Ago Is Worth Now",0.0,0.863,0.137,0.2263
TSLA,2021-10-25,04:36PM,"US STOCKS-S&P 500, Dow close at new highs as Facebook starts heavy earnings week",0.0,1.0,0.0,0.0
TSLA,2021-10-25,04:30PM,"Hertz Orders 100,000 Teslas in Rental-Market Shake-Up",0.0,1.0,0.0,0.0
TSLA,2021-10-25,04:16PM,Dow Jones Gains As Tesla Hits $1 Trillion Mark; Donald Trump SPAC Plummets; 3 Stocks Pass Buy Points,0.0,0.876,0.124,0.34
TSLA,2021-10-25,04:16PM,Tesla Touches Trillion-Dollar Mark as EVs Go Mainstream,0.0,1.0,0.0,0.0
TSLA,2021-10-25,04:15PM,Xpeng Soars Above Buy Point After Showcasing Flying Car Ahead Of Tesla,0.0,1.0,0.0,0.0
TSLA,2021-10-25,04:10PM,Tesla Stock Soars To $1 Trillion Valuation On Deal With Rental Car Giant Hertz,0.0,1.0,0.0,0.0
TSLA,2021-10-25,04:01PM,"US STOCKS-S&P 500, Dow close at new highs as Facebook set to start heavy earnings week",0.0,1.0,0.0,0.0
TSLA,2021-10-25,04:01PM,Stocks Gain Before Earnings; Oil Drops From High: Markets Wrap,0.0,0.726,0.274,0.5267
TSLA,2021-10-25,03:39PM,Tesla Is the First Junk-Rated Company to Get a $1 Trillion Valuation,0.0,1.0,0.0,0.0
TSLA,2021-10-25,03:36PM,"As it speeds toward opening Austin-area factory, Tesla strikes huge deal with Hertz",0.158,0.696,0.146,-0.0516
TSLA,2021-10-25,03:16PM,Teslas Market Cap Hit $1 Trillion. Heres the Math.,0.0,1.0,0.0,0.0
TSLA,2021-10-25,03:14PM,Why Tesla and Cloudflare Soared to All-Time Highs Monday,0.0,1.0,0.0,0.0
TSLA,2021-10-25,02:57PM,Cathie Wood's ARKK Wagers Overshadow Tesla's 45% Surge This Year,0.0,1.0,0.0,0.0
TSLA,2021-10-25,02:53PM,"Ford, GM earnings preview: How well did they manage supply-chain snags?",0.0,0.826,0.174,0.2732
TSLA,2021-10-25,02:48PM,"US STOCKS-S&P 500, Dow hit new highs with heavy week of earnings on tap",0.0,1.0,0.0,0.0
TSLA,2021-10-25,02:27PM,The Trillion Dollar Club - Tesla (NASDAQ:TSLA) Rockets After Earnings,0.0,1.0,0.0,0.0
TSLA,2021-10-25,01:47PM,"Dow Jones Rises, Nasdaq Leads Upside; Tesla Stock Reaches $1 Trillion Milestone; Facebook Rises Ahead Of Earnings",0.0,0.93,0.07,0.0516
TSLA,2021-10-25,01:35PM,Tesla Crosses $1 Trillion Market Cap Thanks to Hertz,0.0,0.734,0.266,0.4404
TSLA,2021-10-25,01:34PM,Tesla Is the First U.S. Auto Maker With a $1 Trillion Market Cap,0.0,1.0,0.0,0.0
TSLA,2021-10-25,01:18PM,Tesla hits $1 trillion market cap as shares rally to record high,0.0,0.833,0.167,0.296
TSLA,2021-10-25,01:11PM,UPDATE 1-Veoneer says Cummings to resign from board after NHTSA appointment,0.194,0.806,0.0,-0.34
TSLA,2021-10-25,01:01PM,"US STOCKS-S&P 500, Dow hit new highs; Big Tech struggles ahead of earnings",0.172,0.828,0.0,-0.3612
TSLA,2021-10-25,12:48PM,WRAPUP 1-Tesla drives over $1 trillion as investors bet the EV future is now,0.0,1.0,0.0,0.0
TSLA,2021-10-25,12:23PM,"Nasdaq Leads Stock Market Higher As Tesla Rallies, PayPal Denies Pinterest Reports",0.203,0.797,0.0,-0.4215
TSLA,2021-10-25,12:16PM,"Tesla sets sights on $1 trillion valuation after Hertzs plan to buy 100,000 Tesla EVs",0.0,1.0,0.0,0.0
TSLA,2021-10-25,11:15AM,"EV Roundup: TM's $3.4B Investment, TSLA's Blowout Q3 & More",0.0,1.0,0.0,0.0
TSLA,2021-10-25,11:15AM,Hertz Shares Gain on Tesla Order. Why the Deal Makes Sense for Both Companies.,0.0,0.682,0.318,0.6808
TSLA,2021-10-25,11:03AM,"Auto Stock Roundup: AN Inks Deal to Buy Priority 1, MGA Trims '21 View & More",0.0,1.0,0.0,0.0
TSLA,2021-10-25,10:59AM,4 Top Auto Stocks to Buy for the Long Haul,0.0,0.833,0.167,0.2023
TSLA,2021-10-25,10:41AM,Why Tesla Stock (and Hertz stock) Is Jumping Higher on Monday,0.0,1.0,0.0,0.0
TSLA,2021-10-25,10:08AM,Dow Jones Rallies As Tesla Surges To Record High; Donald Trump SPAC Slashes Gains; Facebook Earnings On Deck,0.089,0.792,0.119,0.1531
TSLA,2021-10-25,10:00AM,UPDATE 1-Tesla submits partial response in U.S. auto safety probe - memo,0.0,0.797,0.203,0.4215
TSLA,2021-10-25,10:00AM,Tesla Raises Prices Again. Why It Isnt an Issue for the EV Giant.,0.0,1.0,0.0,0.0
TSLA,2021-10-25,09:46AM,Tesla Shares Touch a Fresh Record as Good News Piles Up,0.0,0.519,0.481,0.7506
TSLA,2021-10-25,09:34AM,Tesla Model 3 becomes first EV to top European monthly sales,0.0,0.847,0.153,0.2023
TSLA,2021-10-25,09:07AM,Teslas new Full Self Driving software is rolling out after delays due to unknown issues,0.0,1.0,0.0,0.0
TSLA,2021-10-25,09:00AM,Obama Stock Portfolio: 10 Stocks to Consider,0.0,1.0,0.0,0.0
TSLA,2021-10-25,08:58AM,Tesla Is Growing Up. Watch Hertzs Car-Rental Fleet.,0.0,0.805,0.195,0.1779
TSLA,2021-10-25,08:46AM,Buy Tesla for the Giga Press. Stay for the Manufacturing Revolution.,0.0,1.0,0.0,0.0
TSLA,2021-10-25,08:20AM,"Tesla opens new China research, data centers; will store data locally",0.0,1.0,0.0,0.0
TSLA,2021-10-25,08:15AM,"Tesla opens new China research, data centers; will store data locally",0.0,1.0,0.0,0.0
GOOG,2021-10-26,10:43PM,"Dow Jones Futures: Market Rally Stalls, Donald Trump Stock DWAC Dives; Microsoft, Google, AMD Earnings In Focus",0.0,1.0,0.0,0.0
GOOG,2021-10-26,09:52PM,"Apples ad-mageddon is affecting Snap, Facebook, Google and Twitter differently",0.0,1.0,0.0,0.0
GOOG,2021-10-26,09:31PM,Alphabet inc (GOOGL) Q3 2021 Earnings Call Transcript,0.0,1.0,0.0,0.0
GOOG,2021-10-26,07:32PM,Alphabets Earnings Crushed. The Stock Is Wobbling.,0.318,0.682,0.0,-0.4215
GOOG,2021-10-26,07:05PM,"Microsofts Cloud-Computing Strength Fuels Revenue, Profit",0.0,0.396,0.604,0.7269
GOOG,2021-10-26,07:03PM,Google Growth Overshadowed by Slower YouTube and Cloud Results,0.0,0.755,0.245,0.3818
GOOG,2021-10-26,06:08PM,Google (Alphabet) Earnings: What Happened with GOOGL,0.0,1.0,0.0,0.0
GOOG,2021-10-26,06:03PM,"Q3 Deluge After the Closing Bell: GOOGL, MSFT, TWTR & More",0.0,1.0,0.0,0.0
GOOG,2021-10-26,05:55PM,"Home-price growth is slowing down  but that doesnt mean prices are falling and Facebook, Amazon, Google and others pledged billions for racial justice in 2020. Tracking where all the money went is almost impossible.",0.047,0.743,0.209,0.7615
GOOG,2021-10-26,05:51PM,Google Nearly Doubles Profit Behind Red-Hot Ad Market,0.0,0.707,0.293,0.4404
GOOG,2021-10-26,05:25PM,Alphabet Inc. (GOOG) Beats Q3 Earnings and Revenue Estimates,0.0,1.0,0.0,0.0
GOOG,2021-10-26,05:25PM,Alphabet (GOOGL) Beats Q3 Earnings and Revenue Estimates,0.0,1.0,0.0,0.0
GOOG,2021-10-26,05:17PM,Alphabet earnings top Q3 earnings estimates,0.0,0.735,0.265,0.2023
GOOG,2021-10-26,04:57PM,"Google Stock Falls As Advertising Revenue Rebounds But YouTube, Cloud Miss Views",0.147,0.853,0.0,-0.2263
GOOG,2021-10-26,04:53PM,Google and Microsoft reveal record profits,0.0,0.633,0.367,0.4404
GOOG,2021-10-26,04:42PM,AMD 3Q earnings beat estimates amid EPYC processor momentum,0.0,1.0,0.0,0.0
GOOG,2021-10-26,04:28PM,Google earnings top estimates as online ad sales remain resilient,0.0,0.833,0.167,0.2023
GOOG,2021-10-26,04:17PM,"Google Parent Alphabet Rides Digital Ad Surge, With 43% Jump At YouTube Powering Strong Q3",0.0,0.809,0.191,0.5106
GOOG,2021-10-26,04:11PM,UPDATE 1-Alphabet beats sales estimates on Google ad surge,0.0,1.0,0.0,0.0
GOOG,2021-10-26,04:09PM,"Alphabet beats sales estimates, posts record profit again on Google ad surge",0.0,0.791,0.209,0.4404
GOOG,2021-10-26,04:04PM,Alphabet earnings top estimates as online advertising remains robust,0.0,0.625,0.375,0.4939
GOOG,2021-10-26,02:52PM,Nasdaq ETFs Worth Betting on Before Major Tech Earnings Releases,0.0,0.826,0.174,0.2263
GOOG,2021-10-26,02:44PM,The Right and Wrong Reasons for Facebook to Change Its Name,0.237,0.763,0.0,-0.4767
GOOG,2021-10-26,02:20PM,'Show Me the Money' Time for Netflix,0.0,1.0,0.0,0.0
GOOG,2021-10-26,02:16PM,"YouTube, TikTok, Snap Resist Facebook Comparison on Kids Privacy",0.0,1.0,0.0,0.0
GOOG,2021-10-26,12:57PM,This Monster Stock Is Set to Crush the Market Over the Next 5 Years,0.11,0.89,0.0,-0.1531
GOOG,2021-10-26,12:09PM,On Her Majestys Secret Server: how the spooks recruited Big Tech,0.0,1.0,0.0,0.0
GOOG,2021-10-26,11:53AM,Facebooks Algorithms Increasingly in Sights of Lawmakers,0.0,1.0,0.0,0.0
GOOG,2021-10-26,11:27AM,Celebrate National Pumpkin Day with this map of the most-searched pumpkin spice foods in every state,0.0,0.802,0.198,0.5719
GOOG,2021-10-26,10:54AM,Zuckerberg is passively living in a bubble: Super{set} Founder,0.175,0.825,0.0,-0.1779
GOOG,2021-10-26,10:15AM,ETFs in Focus as Big Tech Q3 Earnings Start to Unfold,0.0,1.0,0.0,0.0
GOOG,2021-10-26,10:00AM,Wall Street Quant Talent Makes Leap to Self-Driving Startups,0.0,0.741,0.259,0.4215
GOOG,2021-10-26,09:27AM,Facebook shares rise despite whistleblower document dump,0.0,0.533,0.467,0.5242
GOOG,2021-10-26,08:31AM,This SaaS Stock Is Up 250% in 2021 -- but It Could Still Be a Buy,0.0,1.0,0.0,0.0
GOOG,2021-10-26,07:37AM,2 Stocks That Should Be On Your Watchlist,0.0,1.0,0.0,0.0
GOOG,2021-10-26,07:15AM,"The Zacks Analyst Blog Highlights: Alphabet, Microsoft, Twitter and MSCI",0.0,1.0,0.0,0.0
GOOG,2021-10-26,06:01AM,Intel CEO on chip shortage: 'We have a rough road in front of us',0.133,0.867,0.0,-0.25
GOOG,2021-10-26,05:58AM,Tesla's $1tn valuation consolidates Elon Musk as world's richest man,0.0,0.726,0.274,0.5267
GOOG,2021-10-26,05:53AM,Big-Tech Earnings Preview - What Investors Should Watch For,0.0,1.0,0.0,0.0
GOOG,2021-10-26,03:35AM,"UPDATE 1-EU tech rules should curb cloud computing providers, study says",0.0,1.0,0.0,0.0
GOOG,2021-10-26,02:36AM,"Tesla's Trillion, Facebook Buyback, Microsoft and Alphabet - What's Moving Markets",0.0,1.0,0.0,0.0
GOOG,2021-10-25,10:04PM,"Facebook Touts Metaverse, Future During Maelstrom of Bad News",0.397,0.603,0.0,-0.5574
GOOG,2021-10-25,08:29PM,Dear Facebook: No one cares about Oculus; give us Instagram revenue!,0.319,0.514,0.167,-0.3339
GOOG,2021-10-25,07:04PM,"EU tech rules should curb cloud computing providers, study says",0.0,1.0,0.0,0.0
GOOG,2021-10-25,07:00PM,"EU tech rules should curb cloud computing providers, study says",0.0,1.0,0.0,0.0
GOOG,2021-10-25,06:39PM,A Deep Dive into the Microsoft (MSFT) and Alphabet (GOOGL) Earnings Charts,0.0,1.0,0.0,0.0
GOOG,2021-10-25,05:32PM,Russia Penalizes Google For Retaining Banned Content: Reuters,0.3,0.7,0.0,-0.4588
GOOG,2021-10-25,05:25PM,Top Investors Stock Portfolio: 10 Mid-Cap Stocks To Buy,0.0,0.816,0.184,0.2023
GOOG,2021-10-25,04:39PM,Why Intel is in turnaround mode,0.0,1.0,0.0,0.0
GOOG,2021-10-25,04:15PM,Why The Trade Desk Stock Is Still a Smart Buy,0.0,0.769,0.231,0.4019
GOOG,2021-10-25,03:35PM,American Express CEO expects 'strong holiday season both online and offline',0.097,0.516,0.387,0.6705
GOOG,2021-10-25,02:39PM,Google (Alphabet) Earnings: What to Look For From GOOGL,0.0,1.0,0.0,0.0
GOOG,2021-10-25,02:36PM,Google transferred about 0.9 acres of land to San Jose for affordable housing for its Downtown West project,0.0,1.0,0.0,0.0
GOOG,2021-10-25,02:35PM,Apple Among Big-Tech Earnings on Tap This Week,0.0,1.0,0.0,0.0
GOOG,2021-10-25,02:03PM,Is Alphabet Inc. (GOOG) A Smart Long-Term Buy?,0.0,0.722,0.278,0.4019
GOOG,2021-10-25,12:00PM,Google Pixel 6 Pro review: Googles first real premium smartphone is a total winner,0.0,0.761,0.239,0.624
GOOG,2021-10-25,12:00PM,U.S. Surgeon General Dr. Vivek H. Murthy joins Yahoo Finance's All Markets Summit 2021,0.0,1.0,0.0,0.0
GOOG,2021-10-25,12:00PM,Googles Pixel 6 Beats iPhone Camera But Fails Elsewhere: Review,0.291,0.709,0.0,-0.5719
GOOG,2021-10-25,11:48AM,Tech CEOs 'have a moral responsibility' to protect people from misinformation: US Surgeon General,0.136,0.71,0.154,0.0772
GOOG,2021-10-25,11:40AM,"If You'd Invested $1,000 in Magnite in 2020, This Is How Much You Would Have Today",0.0,1.0,0.0,0.0
GOOG,2021-10-25,11:30AM,"Tech Giants' Earnings Roster on Oct 26: GOOGL, MSFT & More",0.0,1.0,0.0,0.0
GOOG,2021-10-25,11:03AM,Alphabet Remains Best Positioned Online Media Stock: BofA,0.0,0.625,0.375,0.6369
GOOG,2021-10-25,10:30AM,4 Earnings I'm Watching This Week,0.0,1.0,0.0,0.0
GOOG,2021-10-25,10:09AM,FAANG Stocks Have a Lot to Prove This Week,0.0,1.0,0.0,0.0
GOOG,2021-10-25,10:00AM,Top 5 Nancy Pelosi Stocks,0.0,0.69,0.31,0.2023
GOOG,2021-10-25,09:27AM,Google pays fines to Russia over banned content,0.3,0.7,0.0,-0.4588
GOOG,2021-10-25,09:09AM,Google pays fines to Russia over banned content,0.3,0.7,0.0,-0.4588
GOOG,2021-10-25,08:52AM,Why Alphabet (GOOGL) Might Surprise This Earnings Season,0.0,0.769,0.231,0.2732
GOOG,2021-10-25,08:38AM,Michael Burry Stock Portfolio: 10 Newest Additions in 2021,0.0,1.0,0.0,0.0
GOOG,2021-10-25,08:16AM,5 Nasdaq Stocks Could Send the Market Soaring -- or Plunging -- This Week,0.0,1.0,0.0,0.0
GOOG,2021-10-25,08:15AM,"Dow Jones Futures: Tesla Jumps On Hertz Deal As PayPal, Trump Stock DWAC Rally; Apple Leads 7 Key Earnings",0.0,1.0,0.0,0.0
GOOG,2021-10-25,07:51AM,"Apple, Microsoft, Alphabet, Facebook and Amazon are part of Zacks Earnings Preview",0.0,0.866,0.134,0.1779
GOOG,2021-10-25,06:15AM,10 Cheap Value Stocks To Buy According To Seth Klarman,0.0,0.789,0.211,0.34
GOOG,2021-10-25,06:02AM,Facebook ad revenue seen feeling brunt of Apple privacy changes,0.0,0.857,0.143,0.128
GOOG,2021-10-25,05:29AM,These Are The Best Robinhood Stocks To Buy Or Watch Now,0.0,0.704,0.296,0.6369
GOOG,2021-10-25,05:26AM,5 Technology Bigwigs Set to Beat Earnings Estimates This Week,0.0,1.0,0.0,0.0
GOOG,2021-10-24,11:24PM,UPDATE 1-Australian regulator 'concerned' about Facebook's approach to media law,0.0,1.0,0.0,0.0
GOOG,2021-10-24,10:49PM,"Australian publisher calls government on Facebook, regulator concerned",0.0,1.0,0.0,0.0
GOOG,2021-10-24,10:21PM,Australia regulator says 'concerned' about Facebook approach to media licencing law,0.0,1.0,0.0,0.0
GOOG,2021-10-24,05:06PM,Big Tech companies report earnings: What to know this week,0.0,1.0,0.0,0.0
GOOG,2021-10-24,04:16PM,"Holiday earnings forecasts have been lumps of coal so far, and here come the biggest ones",0.0,0.847,0.153,0.4019
GOOG,2021-10-24,03:42PM,"Dow Jones Futures: Apple, Microsoft Lead 7 Stocks In Earnings Wave; Will Trump Stock DWAC Keep Rising?",0.0,1.0,0.0,0.0
GOOG,2021-10-24,01:35PM,Facebook apps used to groom 24 children every week,0.0,1.0,0.0,0.0
GOOG,2021-10-24,08:00AM,Faith In Mega Techs Growth Is On the Line This Earnings Season,0.0,0.649,0.351,0.6597
GOOG,2021-10-24,06:26AM,11 Best High Dividend Stocks To Buy According To Billionaire Cooperman,0.0,0.704,0.296,0.6369
GOOG,2021-10-24,04:36AM,10 Best Tech Stocks to Buy Now,0.0,0.588,0.412,0.6369
GOOG,2021-10-24,04:13AM,10 Dividend Stocks to Buy According to Mark Coes Coe Capital Management,0.0,1.0,0.0,0.0
GOOG,2021-10-24,02:55AM,"Monstrous Earnings Ahead: Facebook, Microsoft, Alphabet, Apple and Amazon in Focus",0.0,0.855,0.145,0.1779
GOOG,2021-10-23,04:00PM,Hedge Funds Slash Faang Exposure to Two-Year Low Before Earnings,0.344,0.656,0.0,-0.4939
GOOG,2021-10-23,08:22AM,2 Robinhood Stocks to Buy in October,0.0,1.0,0.0,0.0
GOOG,2021-10-23,07:15AM,Amazon Believes This Could Be Bigger for Its Business Than Movies,0.0,0.855,0.145,0.1779
GOOG,2021-10-22,07:03PM,"Google earnings arent as exposed to Apple change that sunk Snap, but Alphabet has its own worries",0.187,0.757,0.056,-0.5557
GOOG,2021-10-22,05:19PM,"Snap stock suffers record decline, but dont expect the same from Facebook and Google",0.136,0.864,0.0,-0.2617
GOOG,2021-10-22,04:52PM,Snaps Record Rout Leads $142 Billion Social-Media Selloff,0.0,1.0,0.0,0.0
GOOG,2021-10-22,04:24PM,"Previewing Big Tech Earnings: Apple, Microsoft and Other Giants",0.0,1.0,0.0,0.0
GOOG,2021-10-22,04:18PM,"Snap Stock Plunges As Digital Advertising Ecosystem Takes Hit From Apple, Supply Chain Issues",0.0,1.0,0.0,0.0
GOOG,2021-10-22,03:55PM,"Google Charges Higher Fees for Ads, Lawsuit Says. Thats Not Why Alphabets Stock Is Dropping.",0.235,0.765,0.0,-0.4588
GOOG,2021-10-22,02:50PM,"Google Takes Up to 42% From Ads, States Claim in Lawsuit",0.16,0.84,0.0,-0.2263
GOOG,2021-10-22,02:47PM,Canada competition bureau has court order for Google advertising probe - statement,0.0,1.0,0.0,0.0
GOOG,2021-10-22,02:32PM,Canada competition bureau has court order for Google advertising probe - statement,0.0,1.0,0.0,0.0
